2026-02-19 02:23:15,222 | INFO | Start jitter: sleeping 27.3s
2026-02-24 23:48:56,165 | INFO | Start jitter: sleeping 0.1s
2026-02-24 23:48:58,520 | INFO | No availability 😕
2026-02-25 00:58:52,725 | INFO | Start jitter: sleeping 0.4s
2026-02-25 00:58:54,525 | INFO | No availability 😕
2026-02-25 03:35:20,816 | INFO | Start jitter: sleeping 1.9s
2026-02-25 03:35:24,290 | INFO | No availability 😕
2026-02-25 05:12:44,954 | INFO | Start jitter: sleeping 1.7s
2026-02-25 05:12:48,318 | INFO | No availability 😕
2026-02-25 06:15:25,350 | INFO | Start jitter: sleeping 1.4s
2026-02-25 06:15:29,014 | INFO | No availability 😕
2026-02-25 07:16:54,377 | INFO | Start jitter: sleeping 0.8s
2026-02-25 07:16:57,020 | INFO | No availability 😕
2026-02-25 08:02:11,125 | INFO | Start jitter: sleeping 1.5s
2026-02-25 08:02:14,721 | INFO | No availability 😕
2026-02-25 09:00:19,602 | INFO | Start jitter: sleeping 1.9s
2026-02-25 09:00:23,557 | INFO | No availability 😕
2026-02-25 09:58:30,410 | INFO | Start jitter: sleeping 1.4s
2026-02-25 09:58:33,873 | INFO | No availability 😕
2026-02-25 10:50:17,213 | INFO | Start jitter: sleeping 1.6s
2026-02-25 10:50:20,404 | INFO | No availability 😕
2026-02-25 11:29:50,727 | INFO | Start jitter: sleeping 0.2s
2026-02-25 11:29:54,439 | INFO | No availability 😕
2026-02-25 12:00:31,822 | INFO | Start jitter: sleeping 0.4s
2026-02-25 12:00:34,147 | INFO | No availability 😕
2026-02-25 13:15:03,168 | INFO | Start jitter: sleeping 1.7s
2026-02-25 13:15:11,919 | INFO | No availability 😕
2026-02-25 14:15:15,660 | INFO | Start jitter: sleeping 0.6s
2026-02-25 14:15:17,842 | INFO | No availability 😕
2026-02-25 15:10:52,458 | INFO | Start jitter: sleeping 0.5s
2026-02-25 15:10:55,118 | INFO | No availability 😕
2026-02-25 16:17:58,407 | INFO | Start jitter: sleeping 1.0s
2026-02-25 16:18:01,548 | INFO | No availability 😕
2026-02-25 17:29:26,212 | INFO | Start jitter: sleeping 0.1s
2026-02-25 17:29:27,556 | INFO | No availability 😕
2026-02-25 18:35:41,779 | INFO | Start jitter: sleeping 0.8s
2026-02-25 18:35:44,658 | INFO | No availability 😕
2026-02-25 19:34:10,498 | INFO | Start jitter: sleeping 0.7s
2026-02-25 19:34:12,759 | INFO | No availability 😕
2026-02-25 20:00:48,721 | INFO | Start jitter: sleeping 0.3s
2026-02-25 20:00:50,889 | INFO | No availability 😕
2026-02-25 20:40:28,578 | INFO | Start jitter: sleeping 1.8s
2026-02-25 20:40:32,248 | INFO | No availability 😕
2026-02-25 21:05:52,452 | INFO | Start jitter: sleeping 1.8s
2026-02-25 21:05:55,946 | INFO | No availability 😕
2026-02-25 21:46:52,393 | INFO | Start jitter: sleeping 0.3s
2026-02-25 21:46:55,657 | INFO | Notified 🔔 new=1
2026-02-25 22:03:12,251 | INFO | Start jitter: sleeping 1.7s
2026-02-25 22:03:16,596 | INFO | No availability 😕
2026-02-25 22:44:31,223 | INFO | Start jitter: sleeping 1.4s
2026-02-25 22:44:33,903 | INFO | No availability 😕
2026-02-25 23:15:27,202 | INFO | Start jitter: sleeping 0.2s
2026-02-25 23:15:28,812 | INFO | No availability 😕
2026-02-25 23:44:49,965 | INFO | Start jitter: sleeping 1.9s
2026-02-25 23:44:53,529 | INFO | No availability 😕
2026-02-26 00:00:18,916 | INFO | Start jitter: sleeping 1.4s
2026-02-26 00:00:21,940 | INFO | No availability 😕
2026-02-26 02:26:20,899 | INFO | Start jitter: sleeping 0.9s
2026-02-26 02:26:24,710 | INFO | No availability 😕
2026-02-26 04:27:00,481 | INFO | Start jitter: sleeping 0.1s
2026-02-26 04:27:02,147 | INFO | No availability 😕
2026-02-26 05:37:55,728 | INFO | Start jitter: sleeping 1.7s
2026-02-26 05:37:58,970 | INFO | No availability 😕
2026-02-26 06:37:13,316 | INFO | Start jitter: sleeping 0.8s
2026-02-26 06:37:15,488 | INFO | No availability 😕
2026-02-26 07:35:06,207 | INFO | Start jitter: sleeping 0.2s
2026-02-26 07:35:08,118 | INFO | No availability 😕
2026-02-26 08:06:35,417 | INFO | Start jitter: sleeping 1.7s
2026-02-26 08:06:38,734 | INFO | No availability 😕
2026-02-26 09:01:37,941 | INFO | Start jitter: sleeping 0.2s
2026-02-26 09:01:40,545 | INFO | No availability 😕
2026-02-26 09:57:58,685 | INFO | Start jitter: sleeping 2.0s
2026-02-26 09:58:02,360 | INFO | No availability 😕
2026-02-26 10:42:02,022 | INFO | Start jitter: sleeping 1.9s
2026-02-26 10:42:05,460 | INFO | No availability 😕
2026-02-26 11:26:59,435 | INFO | Start jitter: sleeping 1.7s
2026-02-26 11:27:03,142 | INFO | No availability 😕
2026-02-26 11:59:13,427 | INFO | Start jitter: sleeping 1.8s
2026-02-26 11:59:17,161 | INFO | No availability 😕
2026-02-26 13:07:25,736 | INFO | Start jitter: sleeping 0.3s
2026-02-26 13:07:27,458 | INFO | No availability 😕
2026-02-26 14:14:00,409 | INFO | Start jitter: sleeping 1.1s
2026-02-26 14:14:02,878 | INFO | No availability 😕
2026-02-26 15:06:07,252 | INFO | Start jitter: sleeping 0.7s
2026-02-26 15:06:09,356 | INFO | No availability 😕
2026-02-26 16:02:29,380 | INFO | Start jitter: sleeping 0.5s
2026-02-26 16:02:31,669 | INFO | No availability 😕
2026-02-26 17:08:27,013 | INFO | Start jitter: sleeping 1.2s
2026-02-26 17:08:29,637 | INFO | No availability 😕
2026-02-26 18:06:32,681 | INFO | Start jitter: sleeping 1.1s
2026-02-26 18:06:35,860 | INFO | No availability 😕
2026-02-26 19:06:26,742 | INFO | Start jitter: sleeping 0.6s
2026-02-26 19:06:28,737 | INFO | No availability 😕
2026-02-26 19:50:39,245 | INFO | Start jitter: sleeping 1.0s
2026-02-26 19:50:42,134 | INFO | No availability 😕
2026-02-26 20:20:54,461 | INFO | Start jitter: sleeping 1.4s
2026-02-26 20:20:57,758 | INFO | No availability 😕
2026-02-26 20:58:37,122 | INFO | Start jitter: sleeping 2.0s
2026-02-26 20:58:40,686 | INFO | No availability 😕
2026-02-26 21:31:16,808 | INFO | Start jitter: sleeping 0.8s
2026-02-26 21:31:19,035 | INFO | No availability 😕
2026-02-26 21:57:29,978 | INFO | Start jitter: sleeping 0.4s
2026-02-26 21:57:32,329 | INFO | No availability 😕
2026-02-26 22:29:06,016 | INFO | Start jitter: sleeping 0.8s
2026-02-26 22:29:09,290 | INFO | No availability 😕
2026-02-26 23:00:19,891 | INFO | Start jitter: sleeping 0.5s
2026-02-26 23:00:24,376 | INFO | No availability 😕
2026-02-26 23:34:14,439 | INFO | Start jitter: sleeping 1.3s
2026-02-26 23:34:17,221 | INFO | No availability 😕
2026-02-26 23:55:58,272 | INFO | Start jitter: sleeping 1.7s
2026-02-26 23:56:01,425 | INFO | No availability 😕
2026-02-27 01:15:16,280 | INFO | Start jitter: sleeping 0.0s
2026-02-27 01:15:17,853 | INFO | No availability 😕
2026-02-27 03:38:35,977 | INFO | Start jitter: sleeping 1.7s
2026-02-27 03:38:39,272 | INFO | No availability 😕
2026-02-27 05:04:35,863 | INFO | Start jitter: sleeping 1.6s
2026-02-27 05:04:39,110 | INFO | No availability 😕
2026-02-27 06:01:04,183 | INFO | Start jitter: sleeping 0.7s
2026-02-27 06:01:06,804 | INFO | No availability 😕
2026-02-27 07:01:27,806 | INFO | Start jitter: sleeping 0.7s
2026-02-27 07:01:29,906 | INFO | No availability 😕
2026-02-27 07:50:22,425 | INFO | Start jitter: sleeping 1.8s
2026-02-27 07:50:26,290 | INFO | No availability 😕
2026-02-27 08:25:21,492 | INFO | Start jitter: sleeping 1.3s
2026-02-27 08:25:24,241 | INFO | No availability 😕
2026-02-27 09:03:43,960 | INFO | Start jitter: sleeping 0.2s
2026-02-27 09:03:46,112 | INFO | No availability 😕
2026-02-27 09:55:06,533 | INFO | Start jitter: sleeping 1.8s
2026-02-27 09:55:09,713 | INFO | No availability 😕
2026-02-27 10:27:07,656 | INFO | Start jitter: sleeping 0.5s
2026-02-27 10:27:10,577 | INFO | No availability 😕
2026-02-27 11:04:31,894 | INFO | Start jitter: sleeping 1.4s
2026-02-27 11:04:34,803 | INFO | No availability 😕
2026-02-27 11:40:02,938 | INFO | Start jitter: sleeping 0.7s
2026-02-27 11:40:05,365 | INFO | No availability 😕
2026-02-27 11:59:25,310 | INFO | Start jitter: sleeping 0.9s
2026-02-27 11:59:27,676 | INFO | No availability 😕
2026-02-27 13:01:38,404 | INFO | Start jitter: sleeping 0.8s
2026-02-27 13:01:41,457 | INFO | No availability 😕
2026-02-27 14:02:26,795 | INFO | Start jitter: sleeping 0.2s
2026-02-27 14:02:28,465 | INFO | No availability 😕
2026-02-27 14:49:57,210 | INFO | Start jitter: sleeping 1.9s
2026-02-27 14:50:00,947 | INFO | No availability 😕
2026-02-27 15:25:33,023 | INFO | Start jitter: sleeping 1.3s
2026-02-27 15:25:35,902 | INFO | No availability 😕
2026-02-27 15:56:37,866 | INFO | Start jitter: sleeping 0.5s
2026-02-27 15:56:40,436 | INFO | No availability 😕
2026-02-27 16:33:15,566 | INFO | Start jitter: sleeping 0.8s
2026-02-27 16:33:17,917 | INFO | No availability 😕
2026-02-27 17:06:35,561 | INFO | Start jitter: sleeping 1.9s
2026-02-27 17:06:39,142 | INFO | No availability 😕
2026-02-27 17:49:47,971 | INFO | Start jitter: sleeping 0.3s
2026-02-27 17:49:49,509 | INFO | No availability 😕
2026-02-27 18:21:55,699 | INFO | Start jitter: sleeping 0.6s
2026-02-27 18:21:58,167 | INFO | No availability 😕
2026-02-27 19:05:30,882 | INFO | Start jitter: sleeping 1.0s
2026-02-27 19:05:33,750 | INFO | No availability 😕
2026-02-27 19:41:20,263 | INFO | Start jitter: sleeping 1.4s
2026-02-27 19:41:23,373 | INFO | No availability 😕
2026-02-27 19:59:05,197 | INFO | Start jitter: sleeping 0.8s
2026-02-27 19:59:07,930 | INFO | No availability 😕
2026-02-27 20:28:11,158 | INFO | Start jitter: sleeping 1.7s
2026-02-27 20:28:15,094 | INFO | No availability 😕
2026-02-27 20:52:08,439 | INFO | Start jitter: sleeping 1.3s
2026-02-27 20:52:11,127 | INFO | No availability 😕
2026-02-27 21:15:47,240 | INFO | Start jitter: sleeping 1.1s
2026-02-27 21:15:49,864 | INFO | No availability 😕
2026-02-27 21:44:38,719 | INFO | Start jitter: sleeping 1.5s
2026-02-27 21:44:41,752 | INFO | No availability 😕
2026-02-27 21:58:39,443 | INFO | Start jitter: sleeping 1.1s
2026-02-27 21:58:41,827 | INFO | No availability 😕
2026-02-27 22:21:52,861 | INFO | Start jitter: sleeping 0.6s
2026-02-27 22:21:55,175 | INFO | No availability 😕
2026-02-27 22:46:29,854 | INFO | Start jitter: sleeping 1.6s
2026-02-27 22:46:33,318 | INFO | No availability 😕
2026-02-27 22:59:53,901 | INFO | Start jitter: sleeping 0.3s
2026-02-27 22:59:56,122 | INFO | No availability 😕
2026-02-27 23:27:07,096 | INFO | Start jitter: sleeping 1.2s
2026-02-27 23:27:11,003 | INFO | No availability 😕
2026-02-27 23:45:15,275 | INFO | Start jitter: sleeping 0.5s
2026-02-27 23:45:17,993 | INFO | No availability 😕
2026-02-27 23:57:15,197 | INFO | Start jitter: sleeping 1.1s
2026-02-27 23:57:19,094 | INFO | No availability 😕
2026-02-28 01:23:36,464 | INFO | Start jitter: sleeping 0.9s
2026-02-28 01:23:39,275 | INFO | No availability 😕
2026-02-28 03:21:11,479 | INFO | Start jitter: sleeping 1.8s
2026-02-28 03:21:14,752 | INFO | No availability 😕
2026-02-28 04:35:32,286 | INFO | Start jitter: sleeping 1.9s
2026-02-28 04:35:35,881 | INFO | No availability 😕
2026-02-28 05:09:23,638 | INFO | Start jitter: sleeping 0.2s
2026-02-28 05:09:25,154 | INFO | No availability 😕
2026-02-28 05:47:47,015 | INFO | Start jitter: sleeping 0.4s
2026-02-28 05:47:49,310 | INFO | No availability 😕
2026-02-28 06:01:37,743 | INFO | Start jitter: sleeping 0.4s
2026-02-28 06:01:40,005 | INFO | No availability 😕
2026-02-28 06:50:24,934 | INFO | Start jitter: sleeping 0.9s
2026-02-28 06:50:27,189 | INFO | No availability 😕
2026-02-28 07:16:27,527 | INFO | Start jitter: sleeping 0.7s
2026-02-28 07:16:29,800 | INFO | No availability 😕
2026-02-28 07:41:53,528 | INFO | Start jitter: sleeping 1.9s
2026-02-28 07:41:57,580 | INFO | No availability 😕
2026-02-28 07:53:33,402 | INFO | Start jitter: sleeping 1.2s
2026-02-28 07:53:37,062 | INFO | No availability 😕
2026-02-28 08:00:00,728 | INFO | Start jitter: sleeping 0.9s
2026-02-28 08:00:03,557 | INFO | No availability 😕
2026-02-28 08:32:57,149 | INFO | Start jitter: sleeping 0.5s
2026-02-28 08:33:01,050 | INFO | No availability 😕
2026-02-28 08:54:47,758 | INFO | Start jitter: sleeping 0.3s
2026-02-28 08:54:50,110 | INFO | No availability 😕
2026-02-28 09:15:08,049 | INFO | Start jitter: sleeping 0.6s
2026-02-28 09:15:10,109 | INFO | No availability 😕
2026-02-28 09:41:39,368 | INFO | Start jitter: sleeping 0.8s
2026-02-28 09:41:42,122 | INFO | No availability 😕
2026-02-28 09:54:00,434 | INFO | Start jitter: sleeping 2.0s
2026-02-28 09:54:03,714 | INFO | No availability 😕
2026-02-28 10:00:50,504 | INFO | Start jitter: sleeping 0.5s
2026-02-28 10:00:52,602 | INFO | No availability 😕
2026-02-28 10:28:48,773 | INFO | Start jitter: sleeping 0.4s
2026-02-28 10:28:50,851 | INFO | No availability 😕
2026-02-28 10:47:47,371 | INFO | Start jitter: sleeping 0.4s
2026-02-28 10:47:49,694 | INFO | No availability 😕
2026-02-28 10:57:44,584 | INFO | Start jitter: sleeping 1.2s
2026-02-28 10:57:47,116 | INFO | No availability 😕
2026-02-28 11:16:32,725 | INFO | Start jitter: sleeping 1.3s
2026-02-28 11:16:35,914 | INFO | No availability 😕
2026-02-28 11:32:36,768 | INFO | Start jitter: sleeping 1.1s
2026-02-28 11:32:39,336 | INFO | No availability 😕
2026-02-28 11:44:59,821 | INFO | Start jitter: sleeping 0.9s
2026-02-28 11:45:02,043 | INFO | No availability 😕
2026-02-28 11:53:29,497 | INFO | Start jitter: sleeping 1.1s
2026-02-28 11:53:32,452 | INFO | No availability 😕
2026-02-28 11:59:37,740 | INFO | Start jitter: sleeping 0.9s
2026-02-28 11:59:40,080 | INFO | No availability 😕
2026-02-28 12:49:42,529 | INFO | Start jitter: sleeping 0.9s
2026-02-28 12:49:45,012 | INFO | No availability 😕
2026-02-28 13:27:28,073 | INFO | Start jitter: sleeping 0.8s
2026-02-28 13:27:30,328 | INFO | No availability 😕
2026-02-28 13:52:23,044 | INFO | Start jitter: sleeping 1.3s
2026-02-28 13:52:26,483 | INFO | No availability 😕
2026-02-28 14:00:58,703 | INFO | Start jitter: sleeping 1.1s
2026-02-28 14:01:01,221 | INFO | No availability 😕
2026-02-28 14:27:59,750 | INFO | Start jitter: sleeping 1.3s
2026-02-28 14:28:02,870 | INFO | No availability 😕
2026-02-28 14:46:07,770 | INFO | Start jitter: sleeping 0.7s
2026-02-28 14:46:09,901 | INFO | No availability 😕
2026-02-28 14:57:09,258 | INFO | Start jitter: sleeping 0.2s
2026-02-28 14:57:11,202 | INFO | No availability 😕
2026-02-28 15:16:57,259 | INFO | Start jitter: sleeping 0.4s
2026-02-28 15:16:59,525 | INFO | No availability 😕
2026-02-28 15:36:58,260 | INFO | Start jitter: sleeping 0.3s
2026-02-28 15:36:59,877 | INFO | No availability 😕
2026-02-28 15:49:27,608 | INFO | Start jitter: sleeping 0.9s
2026-02-28 15:49:30,354 | INFO | No availability 😕
2026-02-28 15:57:55,269 | INFO | Start jitter: sleeping 1.7s
2026-02-28 15:57:59,232 | INFO | No availability 😕
2026-02-28 16:22:44,522 | INFO | Start jitter: sleeping 0.9s
2026-02-28 16:22:46,820 | INFO | No availability 😕
2026-02-28 16:45:31,318 | INFO | Start jitter: sleeping 0.6s
2026-02-28 16:45:33,628 | INFO | No availability 😕
2026-02-28 16:58:08,221 | INFO | Start jitter: sleeping 1.7s
2026-02-28 16:58:11,311 | INFO | No availability 😕
2026-02-28 17:18:06,209 | INFO | Start jitter: sleeping 0.3s
2026-02-28 17:18:08,348 | INFO | No availability 😕
2026-02-28 17:37:42,673 | INFO | Start jitter: sleeping 1.9s
2026-02-28 17:37:46,109 | INFO | No availability 😕
2026-02-28 17:50:17,317 | INFO | Start jitter: sleeping 0.3s
2026-02-28 17:50:19,483 | INFO | No availability 😕
2026-02-28 17:57:29,945 | INFO | Start jitter: sleeping 0.3s
2026-02-28 17:57:32,449 | INFO | No availability 😕
2026-02-28 18:27:12,861 | INFO | Start jitter: sleeping 1.1s
2026-02-28 18:27:15,479 | INFO | No availability 😕
2026-02-28 18:54:27,378 | INFO | Start jitter: sleeping 1.7s
2026-02-28 18:54:30,936 | INFO | No availability 😕
2026-02-28 19:11:49,974 | INFO | Start jitter: sleeping 0.9s
2026-02-28 19:11:53,393 | INFO | No availability 😕
2026-02-28 19:30:50,373 | INFO | Start jitter: sleeping 0.9s
2026-02-28 19:30:54,101 | INFO | No availability 😕
2026-02-28 19:43:26,305 | INFO | Start jitter: sleeping 1.8s
2026-02-28 19:43:29,409 | INFO | No availability 😕
2026-02-28 19:51:47,631 | INFO | Start jitter: sleeping 2.0s
2026-02-28 19:51:51,526 | INFO | No availability 😕
2026-02-28 19:58:27,551 | INFO | Start jitter: sleeping 1.3s
2026-02-28 19:58:30,395 | INFO | No availability 😕
2026-02-28 20:24:18,105 | INFO | Start jitter: sleeping 0.3s
2026-02-28 20:24:20,774 | INFO | No availability 😕
2026-02-28 20:44:05,563 | INFO | Start jitter: sleeping 0.7s
2026-02-28 20:44:08,157 | INFO | No availability 😕
2026-02-28 20:56:36,421 | INFO | Start jitter: sleeping 0.9s
2026-02-28 20:56:39,664 | INFO | No availability 😕
2026-02-28 21:14:32,970 | INFO | Start jitter: sleeping 0.4s
2026-02-28 21:14:34,832 | INFO | No availability 😕
2026-02-28 21:34:25,463 | INFO | Start jitter: sleeping 1.2s
2026-02-28 21:34:28,604 | INFO | No availability 😕
2026-02-28 21:46:56,188 | INFO | Start jitter: sleeping 0.1s
2026-02-28 21:46:58,557 | INFO | No availability 😕
2026-02-28 21:55:26,898 | INFO | Start jitter: sleeping 1.2s
2026-02-28 21:55:29,581 | INFO | No availability 😕
2026-02-28 22:13:23,638 | INFO | Start jitter: sleeping 0.9s
2026-02-28 22:13:25,937 | INFO | No availability 😕
2026-02-28 22:38:06,495 | INFO | Start jitter: sleeping 1.1s
2026-02-28 22:38:09,356 | INFO | No availability 😕
2026-02-28 22:53:02,258 | INFO | Start jitter: sleeping 0.4s
2026-02-28 22:53:04,439 | INFO | No availability 😕
2026-02-28 23:00:05,698 | INFO | Start jitter: sleeping 0.5s
2026-02-28 23:00:08,123 | INFO | No availability 😕
2026-02-28 23:24:49,481 | INFO | Start jitter: sleeping 1.4s
2026-02-28 23:24:53,209 | INFO | No availability 😕
2026-02-28 23:41:02,292 | INFO | Start jitter: sleeping 1.0s
2026-02-28 23:41:05,229 | INFO | No availability 😕
2026-02-28 23:52:39,721 | INFO | Start jitter: sleeping 1.2s
2026-02-28 23:52:42,250 | INFO | No availability 😕
2026-02-28 23:59:42,485 | INFO | Start jitter: sleeping 0.9s
2026-02-28 23:59:45,528 | INFO | No availability 😕
2026-03-01 02:30:40,997 | INFO | Start jitter: sleeping 1.7s
2026-03-01 02:30:43,964 | INFO | No availability 😕
2026-03-01 04:34:01,786 | INFO | Start jitter: sleeping 0.9s
2026-03-01 04:34:04,576 | INFO | No availability 😕
2026-03-01 05:37:47,343 | INFO | Start jitter: sleeping 1.7s
2026-03-01 05:37:50,691 | INFO | No availability 😕
